Target Name,Target No.
"RCN TELECOM SERVICES, LLC",23613
RCS & RDS SA,17118
RCS Investment Holdings (Proprietary) Ltd,25598
RCS Trust,17964
RE1 Limited,3532
"READYCAP HOLDINGS, LLC",24520
Real Estate Credit Investments PCC Limited,9988
"REALIZE CREDITO, FINANCIAMENTO E INVESTIMENTO",4426
Realkredit Danmark A/S,7890
Realogy Group LLC,22549
Rearden G Holdings Eins GmbH,7692
REASSURE GROUP LIMITED,9869
REASSURE GROUP PLC,9926
Reckitt Benckiser Treasury Services (Nederland,16473
Reckitt Benckiser Treasury Services plc,9362
"Reckson Operating Partnership, L.P.",21501
Red de Energia del Peru S.A.,16818
Red Electrica De Espana,7969
Red Electrica de Espana Finance B.V.,16222
"Red Electrica Financiaciones, S.A.U.",8098
Rede D'Or Finance SARL,15375
Redknee Solutions Inc,4701
Redstone PLC,1650
REED ELSEVIER (INVESTMENTS) PLC,9295
REFINITIV US HOLDINGS INC.,24710
REGENT STREET FINANCE LIMITED,12434
REGIE AUTONOME DES TRANSPORTS PARISIENS EPIC,8509
Regional REIT Limited,10024
"REGIONALCARE HOSPITAL PARTNERS HOLDINGS, INC.",24317
Regions Bank,22162
Regions Financing Trust II,22339
REGUS EVERSUN BUSINESS CENTRE PRIVATE LIMITED,11766
Regus Group PLC,703
RELIANCE AMBIT TRADE PRIVATE LIMITED,11883
RELIANCE AROMATICS AND PETROCHEMICALS LIMITED,11890
RELIANCE BRANDS LIMITED,11901
RELIANCE COMMERCIAL DEALERS LIMITED,12011
Reliance Comtrade Private Limited,11909
RELIANCE CONTENT DISTRIBUTION LIMITED,11921
Reliance Corporate IT Park Limited,11887
RELIANCE EMINENT TRADING & COMMERCIAL PRIVATE,11910
RELIANCE FINANCIAL CORPORATION,22253
Reliance Gas Pipelines Limited,11684
"Reliance Holding USA, Inc.",23085
RELIANCE INDUSTRIAL INVESTMENTS AND HOLDINGS L,11742
Reliance Jio Infratel Private Limited,11919
Reliance Lifestyle Holdings Limited,11899
RELIANCE PAYMENT SOLUTIONS LIMITED,11878
Reliance Projects & Property Management Servic,12031
Reliance Prolific Commercial Private Limited,11897
RELIANCE RETAIL LIMITED,11679
RELIANCE SERVICES AND HOLDINGS LIMITED,11929
RELIANCE SMSL LIMITED,11891
RELIANCE STANDARD LIFE GLOBAL FUNDING II,23887
Reliance Strategic Business Ventures Ltd,12033
Reliance Universal Traders Private Limited,11911
Reliance Vantage Retail Limited,11880
RELIANCE WORLD TRADE PVT LTD,11898
Reliant Energy Inc,218
RELX Finance B.V.,16387
Remgro Jersey GBP Limited,12482
REN Finance B.V.,16349
RENA GmbH,7700
RenaissanceRe Finance Inc.,24113
Renasant Bank,23062
RENAULT DO BRASIL S.A.,4399
RENEW AKSHAY URJA LIMITED,11744
RENEW CLEAN ENERGY PRIVATE LIMITED,11894
RENEW MEGA SOLAR POWER PRIVATE LIMITED,11853
RENEW POWER LIMITED,11665
Renew Solar Energy (Jharkhand Three) Private L,12032
RENEW SOLAR ENERGY (KARNATAKA) PRIVATE LIMITED,11949
RENEW SOLAR ENERGY (TELANGANA) PRIVATE LIMITED,11847
RENEW SOLAR ENERGY (TN) PRIVATE LIMITED,12023
RENEW SOLAR POWER PRIVATE LIMITED,11761
RENEW WIND ENERGY (AP 3) PRIVATE LIMITED,12003
RENEW WIND ENERGY (AP) PRIVATE LIMITED,11831
RENEW WIND ENERGY (JADESWAR) PRIVATE LIMITED,11842
RENEW WIND ENERGY (JATH) LIMITED,11652
RENEW WIND ENERGY (KARNATAKA) PRIVATE LIMITED,11644
ReNew Wind Energy (Maharashtra) Private Limite,12000
RENEW WIND ENERGY (MP THREE) PRIVATE LIMITED,11996
RENEW WIND ENERGY (MP TWO) PRIVATE LIMITED,12026
RENEW WIND ENERGY (RAJASTHAN FOUR) PRIVATE LIM,11995
RENEW WIND ENERGY (RAJKOT) PRIVATE LIMITED,11625
ReNew Wind Energy (Shivpur) Private Limited,12037
RENEW WIND ENERGY (WELTURI) PRIVATE LIMITED,12036
RENEW WIND ENERGY DELHI PRIVATE LIMITED,11699
Renhe Commercial Holdings Company Limited,10409
Renoir CDO B.V.,16231
Renova Eolica Participacoes S.A.,4360
RenRe North America Holdings Inc.,22845
Renting Colombia S.A.,7319
Repsol Europe Finance SARL,15347
REPSOL OIL & GAS CANADA INC.,5443
Republic Bank & Trust Company,22349
"Republic Engineered Products, Inc.",21970
"Res-Care, Inc.",20488
RESIDENTIAL SECURE INCOME PLC,9834
RESIDEO FUNDING INC.,24746
"RESIDOMO, s.r.o.",7412
RESILIENCE RE LTD.,3924
RESILIENT PROPERTIES PROPRIETARY LTD,25629
Resolute FP US Inc.,21213
"Resona Bank, Limited.",13500
Resona Preferred Global Securities (Cayman) Li,14768
RESORTS WORLD LAS VEGAS LLC,24822
RESOURCE CAPITAL TRUST II,20923
RESPARCS FUNDING II LIMITED PARTNERSHIP,12402
RESPARCS Funding Limited Partnership I,10371
Resurs Bank Aktiebolag,17631
"Retail Opportunity Investments Partnership, LP",23630
Reti Bancarie S.p.A.,12186
"RETROPHIN, INC.",19693
REVLON ESCROW CORPORATION,22849
REYNOLDS GROUP HOLDINGS LIMITED,16694
REYNOLDS GROUP ISSUER INC.,16711
REYNOLDS GROUP ISSUER LLC,16703
RF Alts Finance I Ltd,14735
R-FMZ Immobilienholding GmbH,2898
RGA Capital Trust I,21692
RGS (Aegco) Funding Corp,21170
RH INTERNATIONAL (SINGAPORE) CORPORATION PTE.,17918
RHB Investment Bank Berhad,15817
RHB ISLAMIC BANK BERHAD,15852
Rhein-Main Securitisation Limited,12395
RHI AG,2824
RHI AG,2174
Rhiag - Inter Auto Parts Italia S.p.A.,12156
"RHODES INVESTMENT, SICAV, S.A.",7993
Rhone-Poulenc Equity Finance BV,16187
"Rialto Holdings, LLC",23761
RIBER - KWS SEMENTES LTDA,4519
Richemont International Holding S.A.,15376
Ricoh Finance Corporation,21226
Ricoh USA Inc,20144
RIG CAPITAL TRUST I,21891
Rinker Materials Corporation,21307
Rio Casca Energetica S.A.,4544
Rio Tinto Alcan Inc,5109
Rio Tinto America Inc.,21628
Rio Tinto Finance (USA) Limited,3288
Rio Tinto Finance (USA) plc,9353
Rio Tinto Finance PLC,9191
RISLAND (THAILAND) COMPANY LIMITED,18171
Rite Aid Lease Management Company,22186
Riveria Commercial Developers Limited,12038
RKI Overseas Finance 2016 (A) Limited,25355
RKI Overseas Finance 2016 (B) Limited,10569
RKP Overseas Finance 2016 (A) Limited,25366
RKPF Overseas 2019 (A) Limited,10612
RKPF Overseas 2019 (B) Limited,10610
RKPF OVERSEAS 2019 (E) LIMITED,10629
RKPF Overseas 2020 (A) Limited,10645
RL FINANCE BONDS NO. 2 PLC,9613
RL FINANCE BONDS NO. 3 PLC,9751
RL FINANCE BONDS NO. 4 PLC,9928
RMAC 2004-NS1 PLC,9194
RMAC 2004-NSP2 PLC,9218
RMP Energy Inc.,4612
RN Financial Structures B.V.,16159
"ROAD INFRASTRUCTURE INVESTMENT HOLDINGS, INC.",23420
ROAD MANAGEMENT SERVICES (A13) PLC,9080
Robeco Bank Holding B.V.,16246
Robeco Direct N.V.,16245
Robeco Institutional Asset Management B.V.,16267
ROBERT BOSCH FINANCE LLC,22486
Robert Bosch Investment Nederland B.V.,16277
Robinson Department Store Public Company Limit,18099
Robinsons Bank Corporation,16913
Roche Finance Europe BV,16214
Roche Kapitalmarkt AG,5579
ROCHELLE BUILDERS & CONSTRUCTIONS PRIVATE LIMI,11980
ROCKFORD BANK AND TRUST COMPANY,23163
ROCKIES EXPRESS PIPELINE LLC,22159
ROCKLAND TRUST COMPANY,22473
Rockville Bank,23370
"Rockville Financial, Inc.",20495
"Rockwood Specialties Group, Inc.",21822
Rodamco Europe Finance B.V.,16221
Rodamco Sverige AB,17543
RODONORTE - Concessionaria de Rodovias Integra,4111
Rodovia das Cataratas S/A Ecocataratas,4223
Rodovias Integradas do Oeste S.A.,4228
"ROLLER BEARING COMPANY OF AMERICA, INC.",21323
Rombo Compania Financiera S.A.,2791
Rongxingda Development (BVI) Limited,25418
"Ronshine (Fujian) Investment Group Co., Ltd.",6951
ROSE-HS1 SGPS SOCIEDADE UNIPESSOAL LDA,17071
ROSEKSIMBANK AO,17259
ROSSEL'KHOZBANK AO,17245
ROSSIISKII BANK PODDERZHKI MALOGO I SREDNEGO P,17246
Rosy Unicorn Limited,10475
ROTHESAY LIFE PLC,9509
"ROUNDY'S SUPERMARKETS, INC.",21716
"Rouse Company, LLC.",21257
Rovi Corporation,20883
Rowan Companies Income,1668
Royal & Sun Alliance Insurance Group PLC,1669
Royal Bank of Canada (Toronto Branch),5468
Royal Bank of Scotland N.V.,5018
"ROYAL LONDON MUTUAL INSURANCE SOCIETY,LIMITED(",9241
Royal Schiphol Group N.V.,16170
ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,11765
RPM United Kingdom G.P.,9265
RPV COMPANY,14953
"RSC Equipment Rental, Inc.",22538
RSHB CAPITAL S.A.,15162
RTE EDF Transport S.A.,8471
"RTI Biologics, Inc.",18973
Rubicon Project Inc,23830
RUBIS S.C.A.,8363
RUBIS TERMINAL INFRA SAS,8650
"RUBY PIPELINE, L.L.C.",23022
Ruddick Corp.,19327
RUDRA SOLARFARMS LIMITED,11863
RUKUN JUANG SDN. BHD.,15996
RUMO LOGISTICA OPERADORA MULTIMODAL S. A.,4366
Rumo Luxembourg S.a r.l.,15358
Rural Bank Limited,3295
RURAL CEDULA I Fondo de Titulizacion de Activo,8123
Rural Hipotecario II Fondo de Titulizacion Hip,8003
RURALPYME 1 FTPYME FONDO DE TITULIZACION DE AC,8034
RURALPYME 2 FTPYME Fondo de Titulizacion de Ac,8068
RUSAL BRATSK PAO,17273
RUSAL CAPITAL DESIGNATED ACTIVITY COMPANY,11068
RUTA DEL BOSQUE SOCIEDAD CONCESIONARIA S.A.,5751
RUTA DEL LOA SOCIEDAD CONCESIONARIA S.A.,5807
Ruta del Maipo Sociedad Concesionaria S.A.,5748
Ruta del Maule Sociedad Concesionaria S.A.,5750
Rutas de Lima S.A.C.,16838
Ruwais Power Company PJSC,2711
RWE Finance BV,16188
RYANAIR LIMITED,10985
Ryanair PLC,910
Ryder Truck Rental Canada Ltd,5188
RZB Finance (Jersey) II Limited,12405
RZB FINANCE (JERSEY) III LIMITED,12410
RZB Finance (Jersey) IV Limited,12426
S&B Minerals Finance S.C.A.,15269
"S. C. JOHNSON & SON, INC.",21486
S.E.A. Societa Europea Autocaravan S.p.A.,12324
"S.G.F.P. Mexico, S. de R.L. de C.V.",15649
"S.Y. Bancorp, Inc.",19286
SA GLOBAL SUKUK LIMITED,15050
SA Power Networks,3372
"Sabadell United Bank, N.A.",22195
"SABADELL URQUIJO COOPERACION, SICAV, S.A.",7997
"Sabal Trail Transmission, LLC",24644
SABANA SUKUK PTE. LTD.,17915
Saber Servicos Educacionais LTDA,4461
SABIC Capital I B.V.,16293
SABIC Capital II B.V.,16351
"Sabine Pass LNG, L.P.",22231
SABMiller Holdings Inc.,23345
SABMiller India Ltd,11681
Sabra Health Care Limited Partnership,23092
SABRE GLBL INC.,22321
SABSA Holdings (Pty) Ltd,25582
Sadia Overseas Ltd,14796
SAFEHOLD OPERATING PARTNERSHIP LP,24545
Safety First Trust Series 2007-4,20926
Safety First Trust Series 2008-1,22489
Safety First Trust Series 2008-3,22610
Safety First Trust Series 2008-4,22633
Safety First Trust Series 2008-5,22660
Safety First Trust Series 2008-6,22672
Safety First Trust Series 2009-1,22773
Safety First Trust Series 2009-2,22786
SAFRA LEASING SA ARRENDAMENTO MERCANTIL,4096
Sagax EURO MTN NL B.V.,16477
Sagerpar,3776
SAGRES - SOCIEDADE DE TITULARIZACAO DE CREDITO,17056
SAHAM FINANCES S.A,15451
SAIC CAPITAL COMPANY LIMITED,7242
"SAIC Motor Jinkong Management Co., Ltd.",7223
"Saic, Inc.",20515
SAIC-GMAC Automotive Finance Company Limited,6597
SAINSBURY'S BANK PLC,9737
Saint-Gobain Nederland BV,16138
Saipem Finance International B.V.,16416
SAKET HOLIDAYS RESORTS PRIVATE LIMITED,11971
Sakura Capital Funding (Cayman) Limited,14661
Sakura Finance (Cayman) Limited,14715
Sal. Oppenheim jr. & Cie. Kommanditgesellschaf,7617
SALIN STATUTORY TRUST I,21905
SALISBURY II SECURITIES 2016 LIMITED,12490
SALISBURY II-A SECURITIES 2017 LIMITED,12491
SALISBURY SECURITIES 2015 LIMITED,12485
Sallie Mae Bank,22689
Salt Mobile SA,5602
SALTAIRE FINANCE PLC,9970
Salzburger Sparkasse Bank AG,2858
Salzgitter Finance B.V.,16292
"SAM HAE COMMERCIAL CO., LTD.",14389
SAMBA FUNDING LIMITED,15035
SAMM - Sociedade de Atividades em Multimidia L,4301
Sampo Housing Loan Bank Plc,8212
Sampo Pankki Oyj,8209
"Sampyo Resources Development Co., Ltd.",14509
SAMPYOCORPORATION,14222
Samsonite Finco S.a r.l.,15383
"SAMSUNG DISPLAY CO.,LTD.",14397
"SAMSUNGBIOEPIS CO,.LTD",14487
Samvardhana Motherson Automotive Systems Group,16332
Samyang Innochem Corporation,14497
SAN JOSE WATER COMPANY,23027
SANCTUARY CAPITAL PLC,9393
SANCTUARY HOUSING ASSOCIATION,8997
SANCTUARY TREASURY LIMITED,9604
"SANDRIDGE OFFSHORE, LLC",23413
Sandvik Treasury Aktiebolag (publ),17555
SANDY SPRING BANK,22856
"Sangsangin ship machinery co.,Ltd.",14554
Sanlam Capital Markets (Pty) Limited,25577
Sanlam Life Insurance Limited,25579
Sanmina-SCI Corp.,1702
Sanpaolo Banco di Napoli SpA,12236
Sanpaolo IMI Bank (International) SA,17054
Santa Cruz Power Corporation Usinas Hidroeletr,4317
SANTA FE INTERNATIONAL CORPORATION,2597
Santa Ursula Energias Renovaveis S.A.,4371
Santa Vitoria do Palmar Holding S.A.,4338
Santander Brasil Arrendamento Mercantil SA,4168
Santander Central Hispano Issuances Limited,14658
"Santander Commercial Paper, S.A. Unipersonal",8083
Santander Consumer Bank Aktiengesellschaft,7607
Santander Consumer Bank AS,16550
Santander Consumer Bank S.p.A.,12180
SANTANDER CONSUMER BANK SPOLKA AKCYJNA,17000
Santander Consumer Chile S.A.,5799
Santander Consumer Finance SA,8004
SANTANDER CORREDORA DE SEGUROS LIMITADA,5756
"Santander Finance Capital, S.A.",8028
"Santander Financial Products, Ltd.",10963
Santander GBM Secured Financing Limited,11006
"Santander International Debt, S.A. Unipersonal",8039
"Santander International Preferred, S. A. Unipe",8094
"Santander Issuances, S.A. Unipersonal",8030
Santander Leasing Poland Securitization 01 Des,11079
Santander Leasing S.A. Arrendamento Mercantil,4130
SANTANDER LEASING SPOLKA AKCYJNA,16974
"Santander Perpetual, S.A. Unipersonal",8035
"SANTANDER TOTTA - SGPS, S.A.",17058
Santander Totta Seguros - Companhia de Seguros,17055
SANTANDER UK GROUP HOLDINGS PLC,9727
"Santander US Debt, S.A. Unipersonal",8048
SANTHER - FABRICA DE PAPEL SANTA THEREZINHA S.,4116
Santos Finance Limited,3269
"SANYA PHOENIX INTERNATIONAL AIRPORT CO.,LTD.",6425
SAP Ireland US-Financial Services Ltd,11011
Sappi Papier Holding GmbH,2864
Sappi Southern Africa (Proprietary) Limited,25586
SAPPI SOUTHERN AFRICA LIMITED,25643
SAPURAKENCANA TMC SDN. BHD.,15964
Sara Lee Corp.,916
Sara Lee Investments,9392
Saraiva Educacao Ltda.,4463
SARENS BESTUUR N.V.,3796
SARENS FINANCE COMPANY NV,3797
SARTORIUS STEDIM BIOTECH S.A.,8366
Sasol Financing (Pty) Ltd.,25562
Sasol Financing International Plc,11195
Sasol Financing USA LLC,24730
SATO Oyj,8220
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY,14900
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 2,14922
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 3,14938
Saudi Electricity Global SUKUK Company 4,15020
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 5,15043
"SAWAI PHARMACEUTICAL CO., LTD.",12552
"SAX S.A. Crdito, Financiamento e Investimento",4462
SAXON WEALD,9939
SAXON WEALD CAPITAL PLC,9528
SB Capital S.A.,15167
SB Securities S.A.,15251
SBA SENIOR FINANCE II LLC,23017
SBAB Bank AB (publ),17518
SBB Capital Corporation,15844
SBB i Norden AB,17676
SBB Treasury Oyj,8242
SBERBANK KIB AO,17219
SBERBANK UPRAVLENIYE AKTIVAMI AO,17280
SBF Comercio de Produtos Esportivos S.A.,4232
SBI Cards & Payment Services Private Limited,11514
SBI DFHI LIMITED,12017
SBI GLOBAL FACTORS LIMITED,11507
"SBI SECURITIES Co.,Ltd.",13317
SBP DPR Finance Co,14856
SCA Hygiene AB,17672
Scandinavian Air Ambulance AB,17600
Scandinavian Airlines System Aktiebolag,17547
Scania CV AB,17530
SCB Bank,22511
SCB Securities Company Limited,18121
Scenery Journey Limited,25410
SCF CAPITAL DESIGNATED ACTIVITY COMPANY,10997
SCG CERAMICS PUBLIC COMPANY LIMITED,18170
Schaeffler Finance B.V.,16323
Schaeffler Holding Finance B.V.,16345
"Schaumburg Bank & Trust Company, N.A.",23591
Schiphol Nederland B.V.,16207
Schlumberger Finance B.V.,16227
SCHLUMBERGER FINANCE CANADA LTD,5401
Schlumberger Finance France SAS,8609
SCHLUMBERGER HOLDINGS CORPORATION,23318
Schlumberger Investment S.A.,15230
Schlumberger Norge AS,16563
Schlumberger Oilfield UK Plc,9238
SCHLUMBERGER PUBLIC LIMITED COMPANY,9102
SCHMOLZ + BICKENBACH Luxembourg Finance S.A.,15361
SCHMOLZ + BICKENBACH Luxembourg S.A.,15237
Schoeller Allibert Group B.V,16421
Schoeller Packaging B.V.,16465
Schoellerbank Aktiengesellschaft,2855
Scholz Holding GmbH,9740
Schroder European Real Estate Investment Trust,9761
Schroder Real Estate Investment Trust Limited,9981
Schweizerische Rueckversicherungs-Gesellschaft,5478
Schwyzer Kantonalbank,5568
SCIENTEX QUATARI SDN. BHD.,16012
"Scientific Games International, Inc.",22515
Scmp Group Limited,2393
SCOTIA GAS NETWORKS LIMITED,9410
"Scotia Inverlat Casa de Bolsa, S.A. de C.V.",15603
Scotia Sociedad Titulizadora SA,16816
Scotiabanc Inc,22280
SCOTIABANK BRASIL S.A. BANCO MULTIPLO,4180
Scotiabank Capital Trust,5058
SCOTIABANK CHILE,5705
"Scotiabank de Costa Rica, S.A.",7353
Scotiabank De Puerto Rico,17017
"Scotiabank Inverlat, SA",15585
Scotiabank Quilmes S.A.,2799
Scotland Gas Networks plc,9263
Scotland International Finance No. 2 B.V.,16117
Scottish Amicable Finance Plc,9063
Scottish Hydro Electric Power Distribution plc,9282
SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC,9280
SCOTTISH MUTUAL ASSURANCE LIMITED,9115
Scottish Widows plc,9266
"SCOTTRADE FINANCIAL SERVICES, INC.",22485
"SCRIPPS ESCROW II, INC.",25119
"SCRIPPS ESCROW, INC.",24878
SD International Sukuk II Limited,16022
Sd International Sukuk Limited,16019
SDG Finance I Limited,10604
SDG Finance Limited,10584
"SE Green Energy Co., Ltd.",14612
SEACOAST NATIONAL BANK,22667
Seadrill New Finance Limited,3935
Seagate HDD Cayman,14863
Sealink Travel Group Ltd,3556
Sealy Mattress Company,21339
"SEATTLE SPINCO, INC.",24526
SEC LP,5267
SECID - Sociedade Educacional Cidade de Sao Pa,4385
"Secil - Companhia Geral de Cal e Cimento, S.A.",17048
"SECIL, BETOES E INERTES - SOCIEDADE GESTORA DE",17063
Secured Asset Finance Company B.V.,16322
Securitised Australian Mortgage Trust 2007-1,3418
Securitised Australian Mortgage Trust 2008-1,3442
Sedna Finance Corporation,14757
Segari Energy Ventures Sdn. Bhd.,15815
SEGI ASTANA SDN. BHD.,15922
SEGRO Capital S.a r.l.,15417
SELECT ACCESS NEW ZEALAND LIMITED,16699
Select Comfort Corporation,20532
Selecta Group B.V.,16366
Seller Note LLC,24091
SEMBCORP ENERGY INDIA LIMITED,11762
Sembcorp Financial Services Pte Ltd.,17839
SEMBCORP GAYATRI POWER LIMITED,11615
Semirara Mining Corporation,16892
Sempra Energy Employee Stock Ownership Plan &,21678
"Sempra Energy Mexico, S. DE R.L. DE C.V.",15653
SEMPRA TEXAS HOLDINGS CORP.,23741
SEMPRA TEXAS INTERMEDIATE HOLDING COMPANY LLC,22933
SENAI AIRPORT TERMINAL SERVICES SDN. BHD.,15909
SENDAS DISTRIBUIDORA S/A,4492
Senior European Loan UK S.A.,15272
Sensata Technologies B.V.,16240
Sensata Technologies UK Financing Co. plc,9757
Sentula Mining Limited,25491
Senvion Holding GmbH,7759
"SEOJIN INDUSTRIAL CO.,LTD",14199
SEPCO Virgin Limited,25420
"SEPCOIII Electric Power Construction Co., Ltd.",6869
Serco DES Inc,5068
Series 2004-1 REDS Trust,3329
Series 2004-1 TORRENS Trust,3327
Series 2004-2 (W) TORRENS Trust,3326
Series 2005-1 REDS Trust,3342
Series 2005-1 TORRENS Trust,3341
Series 2006-1E REDS Trust,3394
Series 2006-1E SWAN Trust,3371
Series 2007-1E REDS Trust,3414
Series 2007-1E SWAN Trust,3417
Series 2007-1G WST Trust,3412
Series 2007-2 REDS Trust,3438
Series 2008-2 REDS Trust,3490
Series 2009-1 WST Trust,3479
Series 2010 - 1 SWAN Trust,3487
Series 2010-1 REDS Trust,3484
Serra do Serido F1 Holding S.A.,4554
Sertao I Solar Energia SPE S.A.,4467
SERVEONE,14216
"SERVEONE Co., Ltd.",14565
SERVICEMASTER GLOBAL HOLDINGS INC,23326
SERVICES SUPPORT (MANCHESTER) LIMITED,9397
"Servicios Corporativos Javer, S.A.P.I. de C.V.",15626
"Servicios Financieros Navistar, S.A. de C.V.",15583
ServisFirst Bank,22805
SES Global Americas Holding GP,21857
"SESI, LLC",22075
Setia Ecohill Sdn Bhd,15931
SETIA FONTAINES SDN. BHD.,16002
SEVERALMAZ OAO,17134
Severn Trent Utilities Finance Plc,9060
Severomoravske vodovody a kanalizace Ostrava A,7404
"Severstal Columbus, LLC",22966
SF Holding Investment 2021 Limited,7276
Sf Holding Investment Limited,7101
SFIL SA,8565
SFJ CAPITAL LIMITED,14887
SFO VTB INVESTITSIONNYE PRODUKTY OOO,17295
SG Capital Trust III,21838
SG Frankfurt Mainzer Landstrasse GmbH,7833
SG Hamburg Holsten Quartiere 14 UG (haftungsbe,7834
SG Issuer S.A.,15240
SG Muenchen Schwabing Investitionsgesellschaft,7779
SG Option Europe,8420
SG Preferred Capital II,22174
SGA Societe Generale Acceptance N.V.,7364
SGALD AUTOMOTIVE - SOCIEDADE GERAL DE COMERCIO,17068
SGMS ESCROW CORP.,24049
SGS Nederland Holding B.V.,16490
SGSP (AUSTRALIA) ASSETS PTY LTD,3431
SGTP Highway Bypass Limited Partnership,5338
SGX TREASURY I PTE. LTD.,17989
Shaanxi Bicon Pharmaceutical Group Holding Co,6942
"Shaanxi Heavy-Duty Automobile Co., Ltd.",6437
SHAFTESBURY CARNABY PLC,9373
SHAFTESBURY CHINATOWN PLC,9839
"Shandong Chenming Finance Leasing Co., Ltd.",7043
"SHANDONG GOLD GROUP CO., LTD.",6380
"Shandong Hongqiao New Material Co., Ltd.",6755
"Shandong Information Industry Service Co., Ltd",7219
"Shandong Lingong Construction Machinery Co.,Lt",6717
Shandong Shanshui Cement Group Ltd.,6595
"Shandong Weiqiao Aluminum and Power Co., Ltd.",6779
"SHANGHAI CIVIL ENGINEERING CO.,LTD OF CREC",7264
Shanghai Commercial & Savings Bank Ltd (Hong K,10661
"Shanghai Fosun High Technology (Group) Co., Lt",6371
Shanghai Haitong Securities Asset Management C,6937
"Shanghai Port Group (BVI) Development 2 Co., L",10638
"Shanghai Port Group (BVI) Development Co.,Limi",25419
"SHANGHAI PORT GROUP (BVI) HOLDING CO., LIMITED",25382
Shanghai Powerlong Industrial Development (Gro,6964
Shanghai Securities Company Limited,6391
"Shanghai Shimao Construction Co., Ltd",6925
"Shanghai Star Group Co.,Ltd.",6793
Shanks Group PLC,1716
SHANXI SECURITIES INTERNATIONAL FINANCIAL HOLD,10607
SHAREKHAN BNP PARIBAS FINANCIAL SERVICESLIMITE,11917
SHAREKHAN LIMITED,12019
SHC Management Co Ltd,14287
"SHEA HOMES LIMITED PARTNERSHIP, A CALIFORNIA L",23198
Sheba Properties Ltd.,11769
Shenwan Hongyuan Financial Products Company Li,10626
Shenwan Hongyuan International Finance Limited,10656
"SHENWAN HONGYUAN SECURITIES Co., Ltd.",6877
"Shenzhen Airlines Co., Ltd.",6476
SHENZHEN CIMC INDUSTRY & CITY DEVELOPMENT GROU,7208
Shenzhen Longguang Holdings Limited,6918
"Shenzhen Shunfeng Taisen Holding (Group) Co.,",7062
Sherson Limited,25218
Shikoku Electric Power Transmission & Distribu,13814
SHIMA REINSURANCE LTD.,3923
SHINHAN BANK,17820
SHINHAN BANK,13991
Shinhan Bank,10418
Shinhan Bank,9420
Shinhan Bank (New York Branch),22875
Shinhan Bank America,22392
"Shinhan Card Co., Ltd.",14240
Shinhan Investment Corp.,14189
"Shinhan Life Insurance Co., Ltd.",14336
SHINSEGAE CHOSUN HOTEL INC.,14276
SHINSEGAE DF GLOBAL INC,14544
"SHINSEGAE DONGDAEGU CTC co.,Ltd",14491
SHINSEGAE DUTY FREE GLOBAL Inc.,14536
Shinsegae Property Inc.,14579
Shinsei Bank Finance N.V.,2746
Shinsei Finance (Cayman) Limited,14772
Shinsei Finance II (Cayman) Limited,14771
Shire Acquisitions Investments Ireland DAC,11063
Shisa Investments (Pty) Limited,25590
Shiseido International Corporation,21648
Shizuoka Bank Ltd (Hong Kong Branch),10359
SHOP DIRECT FUNDING PLC,9849
SHOP DIRECT LIMITED,9660
SHOPSENSE RETAIL TECHNOLOGIES PRIVATE LIMITED,12012
SHORTLINE PLC,9578
"Showa Leasing Co.,Ltd.",13514
SHREYAS SOLARFARMS LIMITED,11771
Shriram Equipment Finance Company Limited,11623
SHRUTI POWER PROJECTS PRIVATE LIMITED,11982
Shui On Development (Holding) Limited,14828
SIBUR HOLDING PAO,17224
Sibur Securities Designated Acitvity Company,11016
"Sichuan Jiulong Hydropower Development Co., Lt",6832
Siderurgica Riograndense SA,4129
Siemens Capital Company LLC,21440
Siemens Financieringsmaatschappij N.V.,16150
SIG Combibloc PurchaseCo S.a r.l.,15311
"Sigma Alimentos, S.A. de C.V.",15564
Sigma Finance Netherlands B.V.,16449
Signet UK Finance PLC,9654
SIGNUM FINANCE CAYMAN II LIMITED,14860
SIGNUM FINANCE III PUBLIC LIMITED COMPANY,10957
Signum Hazel Limited,14730
SIGNUM LIMITED,14673
SIGNUM VERDE LIMITED,14814
"SIIC Shanghai (Holdings) Co.,Ltd.",6626
Sika Capital B.V.,16460
SILICA CERAMICA PRIVATE LIMITED,11749
Silver Arrow S.A.,15164
Silver Standard Resources Inc.,4847
Silver Wheaton Corp.,4616
SILVERBELL ASIA LIMITED,25383
SILVERGATE BANK,22120
SILVERSEA CRUISE FINANCE LTD,4580
Silverstone Master Issuer plc,9382
Silvery castle Ltd,25241
Sime Darby Global Berhad,15942
SIMMONS BANK,22184
Simmons First Capital Trust III,21890
"SIMMONS FOODS, INC.",22833
Simon International Finance S.C.A.,15333
"SIMWON DEVELOPMENT CO.,LTD.",14539
"Sinclair Television Group, Inc.",22199
SINGPOST GROUP TREASURY PTE. LTD.,17988
SingTel Group Treasury Pte. Ltd.,17847
Sino (MTN) Ltd,14911
"Sinochem CP Co., Ltd.",25272
"Sinochem Fertilizer Co., Ltd.",6515
"SINOCHEM GLOBAL CAPITAL CO., LTD.",10495
SINOCHEM HONG KONG (GROUP) COMPANY LIMITED,10387
